date,session,open,high,low,close,volume,timestamp,range,return
2020-05-07,Asia,9155.79,9382.61,9028.89,9260.88,5610.04461118,2020-05-07,353.72000000000116,105.08999999999833
2020-05-07,London,9260.88,9387.03,9248.46,9384.99,3201.0639353300003,2020-05-07,138.57000000000153,124.11000000000058
2020-05-07,New York,9383.93,9970.0,9331.0,9874.0,21720.93068933,2020-05-07,639.0,490.0699999999997
2020-05-07,Other,9876.35,10079.0,9750.0,10004.77,9291.083114590001,2020-05-07,329.0,128.42000000000007
2020-05-08,Asia,10000.37,10049.0,9766.0,9774.91,7708.9888207,2020-05-08,283.0,-225.46000000000095
2020-05-08,London,9774.91,9973.21,9730.0,9842.86,4782.24267082,2020-05-08,243.20999999999913,67.95000000000073
2020-05-08,New York,9842.87,10026.0,9827.13,9968.01,8791.99472756,2020-05-08,198.8700000000008,125.13999999999942
2020-05-08,Other,9968.01,10020.08,9788.0,9810.0,5080.49066985,2020-05-08,232.07999999999993,-158.01000000000022
2020-05-09,Asia,9810.01,9920.73,9659.24,9700.42,5461.21764859,2020-05-09,261.4899999999998,-109.59000000000015
2020-05-09,London,9700.21,9741.25,9525.0,9674.19,4413.04599863,2020-05-09,216.25,-26.019999999998618
2020-05-09,New York,9674.19,9800.0,9625.72,9746.1,4212.62115591,2020-05-09,174.28000000000065,71.90999999999985
2020-05-09,Other,9746.1,9775.0,9521.0,9537.21,3844.29005207,2020-05-09,254.0,-208.89000000000124
2020-05-10,Asia,9537.21,9559.98,8106.7,8606.81,30892.44796482,2020-05-10,1453.2799999999997,-930.3999999999996
2020-05-10,London,8608.55,8919.34,8605.0,8722.37,4847.19430268,2020-05-10,314.34000000000015,113.82000000000153
2020-05-10,New York,8722.37,8817.69,8253.74,8510.32,9637.00130738,2020-05-10,563.9500000000007,-212.0500000000011
2020-05-10,Other,8510.31,8840.04,8510.31,8729.86,5674.61926311,2020-05-10,329.7300000000014,219.5500000000011
2020-05-11,Asia,8729.86,8815.0,8620.0,8687.61,4283.83416981,2020-05-11,195.0,-42.25
2020-05-11,London,8687.53,9182.66,8482.26,8874.06,9485.31300475,2020-05-11,700.3999999999996,186.52999999999884
2020-05-11,New York,8871.95,8980.01,8185.0,8753.04,21242.16031357,2020-05-11,795.0100000000002,-118.90999999999985
2020-05-11,Other,8751.94,8815.02,8474.74,8572.4,4988.0698262000005,2020-05-11,340.28000000000065,-179.54000000000087
2020-05-12,Asia,8572.4,8786.97,8534.85,8702.71,5162.85265902,2020-05-12,252.11999999999898,130.3099999999995
2020-05-12,London,8701.97,8827.99,8617.05,8776.23,3351.2179532,2020-05-12,210.9400000000005,74.26000000000022
2020-05-12,New York,8774.35,8982.9,8663.85,8799.56,8947.28646951,2020-05-12,319.0499999999993,25.209999999999127
2020-05-12,Other,8797.42,8858.72,8736.16,8821.42,2757.87991013,2020-05-12,122.55999999999949,24.0
2020-05-13,Asia,8821.41,8979.0,8803.97,8919.49,3527.7765603,2020-05-13,175.03000000000065,98.07999999999993
2020-05-13,London,8919.48,9108.99,8834.71,9095.2,3076.67359116,2020-05-13,274.28000000000065,175.72000000000116
2020-05-13,New York,9095.19,9200.0,9045.0,9165.0,8001.113807680001,2020-05-13,155.0,69.80999999999949
2020-05-13,Other,9162.47,9420.18,9155.0,9321.26,7131.99314644,2020-05-13,265.1800000000003,158.79000000000087
2020-05-14,Asia,9320.85,9474.99,9257.15,9449.47,5303.7966589,2020-05-14,217.84000000000015,128.61999999999898
2020-05-14,London,9449.47,9943.93,9416.22,9591.07,10497.92308639,2020-05-14,527.710000000001,141.60000000000036
2020-05-14,New York,9585.02,9788.82,9537.26,9660.33,7271.9268958,2020-05-14,251.5599999999995,75.30999999999949
2020-05-14,Other,9660.32,9875.0,9600.0,9795.34,5678.71377459,2020-05-14,275.0,135.02000000000044
2020-05-15,Asia,9795.34,9849.0,9226.08,9544.93,9830.43349168,2020-05-15,622.9200000000001,-250.40999999999985
2020-05-15,London,9544.93,9720.67,9466.88,9515.9,3106.5319858499997,2020-05-15,253.79000000000087,-29.030000000000655
2020-05-15,New York,9515.89,9616.95,9322.97,9333.34,6729.94869096,2020-05-15,293.9800000000014,-182.54999999999927
2020-05-15,Other,9331.0,9487.66,9120.0,9312.1,5514.06550473,2020-05-15,367.65999999999985,-18.899999999999636
2020-05-16,Asia,9312.1,9594.99,9215.01,9469.86,3965.5980603800003,2020-05-16,379.97999999999956,157.76000000000022
2020-05-16,London,9469.85,9510.52,9325.0,9471.78,1629.41328474,2020-05-16,185.52000000000044,1.930000000000291
2020-05-16,New York,9471.78,9535.4,9261.23,9332.15,4004.44208646,2020-05-16,274.1700000000001,-139.63000000000102
2020-05-16,Other,9330.54,9440.0,9294.63,9383.16,1307.00686103,2020-05-16,145.3700000000008,52.61999999999898
2020-05-17,Asia,9380.01,9576.74,9325.81,9543.77,3129.58340639,2020-05-17,250.9300000000003,163.76000000000022
2020-05-17,London,9543.78,9779.62,9452.01,9775.16,2768.33267283,2020-05-17,327.6100000000006,231.3799999999992
2020-05-17,New York,9774.63,9896.0,9688.39,9770.68,5518.6711732,2020-05-17,207.61000000000058,-3.9499999999989086
2020-05-17,Other,9770.43,9792.94,9600.0,9676.63,2124.07568834,2020-05-17,192.9400000000005,-93.80000000000109
2020-05-18,Asia,9677.45,9957.25,9675.13,9774.0,7182.647317,2020-05-18,282.1200000000008,96.54999999999927
2020-05-18,London,9774.0,9805.02,9436.97,9664.22,4710.41131629,2020-05-18,368.0500000000011,-109.78000000000065
2020-05-18,New York,9661.16,9729.21,9544.08,9698.58,4292.5904859600005,2020-05-18,185.1299999999992,37.42000000000007
2020-05-18,Other,9695.97,9749.74,9650.0,9728.52,1524.65046473,2020-05-18,99.73999999999978,32.55000000000109
2020-05-19,Asia,9728.52,9737.3,9463.22,9577.62,4570.46374818,2020-05-19,274.0799999999999,-150.89999999999964
2020-05-19,London,9577.63,9898.0,9540.67,9613.71,5290.5963057300005,2020-05-19,357.3299999999999,36.07999999999993
2020-05-19,New York,9613.71,9732.82,9588.96,9641.38,3737.04656994,2020-05-19,143.86000000000058,27.670000000000073
2020-05-19,Other,9641.38,9796.19,9618.3,9783.76,1707.55425889,2020-05-19,177.89000000000124,142.38000000000102
2020-05-20,Asia,9783.57,9836.99,9639.87,9715.92,3535.2502228900003,2020-05-20,197.11999999999898,-67.64999999999964
2020-05-20,London,9715.92,9805.15,9700.0,9763.28,1879.38483301,2020-05-20,105.14999999999964,47.36000000000058
2020-05-20,New York,9763.27,9796.97,9294.54,9533.45,9455.30038163,2020-05-20,502.4299999999985,-229.8199999999997
2020-05-20,Other,9533.45,9597.0,9440.0,9509.41,2025.61381302,2020-05-20,157.0,-24.040000000000873
2020-05-21,Asia,9509.4,9568.0,9418.0,9478.89,2707.88543755,2020-05-21,150.0,-30.51000000000022
2020-05-21,London,9479.17,9498.64,9215.01,9347.33,4180.73443477,2020-05-21,283.6299999999992,-131.84000000000015
2020-05-21,New York,9347.32,9377.85,8800.0,9059.19,18118.59935424,2020-05-21,577.8500000000004,-288.1299999999992
2020-05-21,Other,9059.18,9156.3,9001.47,9061.96,3074.00968285,2020-05-21,154.82999999999993,2.779999999998836
2020-05-22,Asia,9059.32,9125.42,8923.5,9079.45,4589.09241999,2020-05-22,201.92000000000007,20.13000000000102
2020-05-22,London,9079.45,9198.0,9035.37,9172.01,2731.40325157,2020-05-22,162.6299999999992,92.55999999999949
2020-05-22,New York,9172.01,9267.34,9075.29,9173.33,4955.127241,2020-05-22,192.04999999999927,1.319999999999709
2020-05-22,Other,9173.33,9217.76,9129.4,9168.84,1456.29595842,2020-05-22,88.36000000000058,-4.489999999999782
2020-05-23,Asia,9168.84,9313.83,9168.83,9243.66,2643.2348514,2020-05-23,145.0,74.81999999999971
2020-05-23,London,9243.66,9270.0,9090.11,9134.79,1840.12578672,2020-05-23,179.88999999999942,-108.86999999999898
2020-05-23,New York,9134.78,9220.0,9112.53,9186.71,1609.01531509,2020-05-23,107.46999999999935,51.92999999999847
2020-05-23,Other,9186.7,9250.0,9156.0,9181.76,853.94205997,2020-05-23,94.0,-4.940000000000509
2020-05-24,Asia,9181.09,9306.23,9123.98,9280.43,1717.1113135,2020-05-24,182.25,99.34000000000015
2020-05-24,London,9286.61,9301.2,9090.0,9159.88,1578.76756406,2020-05-24,211.20000000000073,-126.73000000000138
2020-05-24,New York,9159.88,9159.88,8850.5,9015.7,5436.81994828,2020-05-24,309.3799999999992,-144.17999999999847
2020-05-24,Other,9016.58,9084.97,8680.7,8715.73,4271.646852780001,2020-05-24,404.2699999999986,-300.85000000000036
2020-05-25,Asia,8715.69,8819.53,8632.93,8788.09,4732.62848686,2020-05-25,186.60000000000036,72.39999999999964
2020-05-25,London,8787.56,8879.99,8674.21,8760.81,2677.3604247800004,2020-05-25,205.78000000000065,-26.75
2020-05-25,New York,8762.48,8977.0,8718.26,8934.04,3915.77714562,2020-05-25,258.7399999999998,171.5600000000013
2020-05-25,Other,8934.05,8949.0,8871.01,8899.31,1002.47597969,2020-05-25,77.98999999999978,-34.73999999999978
2020-05-26,Asia,8900.0,8940.47,8825.01,8889.05,2626.50950125,2020-05-26,115.45999999999913,-10.950000000000728
2020-05-26,London,8889.06,9016.99,8790.0,8816.22,3274.24083442,2020-05-26,226.98999999999978,-72.84000000000015
2020-05-26,New York,8816.21,8860.96,8694.23,8794.28,4351.32926367,2020-05-26,166.72999999999956,-21.929999999998472
2020-05-26,Other,8794.27,8881.86,8794.27,8844.42,1324.11323006,2020-05-26,87.59000000000015,50.149999999999636
2020-05-27,Asia,8844.41,8896.76,8811.46,8840.01,1600.4887068,2020-05-27,85.30000000000109,-4.399999999999636
2020-05-27,London,8840.01,9191.7,8831.63,9148.72,3952.04723887,2020-05-27,360.0700000000015,308.7099999999991
2020-05-27,New York,9148.07,9230.0,9124.66,9154.99,3636.00285694,2020-05-27,105.34000000000015,6.920000000000073
2020-05-27,Other,9157.28,9211.61,9051.03,9208.53,1748.13955021,2020-05-27,160.57999999999993,51.25
2020-05-28,Asia,9208.53,9289.0,9118.09,9166.75,2879.4433578499998,2020-05-28,170.90999999999985,-41.780000000000655
2020-05-28,London,9166.75,9442.52,9112.0,9431.57,3110.67536213,2020-05-28,330.52000000000044,264.8199999999997
2020-05-28,New York,9431.57,9538.97,9388.98,9453.99,5323.77785278,2020-05-28,149.98999999999978,22.420000000000073
2020-05-28,Other,9455.46,9625.0,9412.62,9580.19,3197.1799197600003,2020-05-28,212.3799999999992,124.73000000000138
2020-05-29,Asia,9580.01,9609.02,9463.58,9510.9,2892.17535669,2020-05-29,145.4400000000005,-69.11000000000058
2020-05-29,London,9510.91,9591.88,9340.0,9394.35,3364.49035261,2020-05-29,251.8799999999992,-116.55999999999949
2020-05-29,New York,9394.82,9475.55,9330.01,9398.61,3091.8559466399997,2020-05-29,145.53999999999905,3.790000000000873
2020-05-29,Other,9398.62,9451.35,9369.31,9423.84,1104.358937,2020-05-29,82.04000000000087,25.219999999999345
2020-05-30,Asia,9423.85,9598.0,9326.43,9547.23,2884.5167071299998,2020-05-30,271.5699999999997,123.3799999999992
2020-05-30,London,9546.95,9581.13,9466.96,9545.79,1308.5163347799999,2020-05-30,114.17000000000007,-1.1599999999998545
2020-05-30,New York,9543.65,9578.02,9496.0,9539.09,1720.2697157300001,2020-05-30,82.02000000000044,-4.559999999999491
2020-05-30,Other,9539.08,9764.0,9400.0,9700.33,4596.39538978,2020-05-30,364.0,161.25
2020-05-31,Asia,9700.32,9705.6,9520.23,9546.03,2908.24744697,2020-05-31,185.3700000000008,-154.28999999999905
2020-05-31,London,9548.34,9635.0,9499.01,9578.85,1091.81287467,2020-05-31,135.98999999999978,30.51000000000022
2020-05-31,New York,9578.85,9594.76,9435.0,9514.78,2004.13112452,2020-05-31,159.76000000000022,-64.06999999999971
2020-05-31,Other,9513.02,9520.0,9369.58,9446.57,1940.52524685,2020-05-31,150.42000000000007,-66.45000000000073
2020-06-01,Asia,9445.83,9615.0,9417.42,9532.03,2272.1137637,2020-06-01,197.57999999999993,86.20000000000073
2020-06-01,London,9532.49,9590.45,9490.0,9560.01,1161.740185,2020-06-01,100.45000000000073,27.520000000000437
2020-06-01,New York,9560.0,9613.0,9491.37,9573.84,3029.16277408,2020-06-01,121.6299999999992,13.840000000000146
2020-06-01,Other,9575.71,10428.0,9560.82,10208.96,15237.79412375,2020-06-01,867.1800000000003,633.25
2020-06-02,Asia,10208.96,10237.6,10037.6,10093.19,10674.9741166,2020-06-02,200.0,-115.76999999999862
2020-06-02,London,10093.2,10148.0,10086.23,10118.87,2406.45204244,2020-06-02,61.77000000000044,25.670000000000073
2020-06-02,New York,10118.86,10185.61,9270.0,9509.64,17842.37522065,2020-06-02,915.6100000000006,-609.2200000000012
2020-06-02,Other,9509.64,9553.93,9425.0,9522.46,2296.78130676,2020-06-02,128.9300000000003,12.819999999999709
2020-06-03,Asia,9521.53,9538.99,9385.22,9515.05,3217.94401978,2020-06-03,153.77000000000044,-6.480000000001382
2020-06-03,London,9515.05,9649.99,9487.16,9602.75,1903.5718354599999,2020-06-03,162.82999999999993,87.70000000000073
2020-06-03,New York,9602.74,9622.12,9500.0,9579.29,4532.90454423,2020-06-03,122.1200000000008,-23.44999999999891
2020-06-03,Other,9579.27,9695.0,9556.43,9668.07,1792.3015374899999,2020-06-03,138.5699999999997,88.79999999999927
2020-06-04,Asia,9668.06,9689.84,9601.01,9645.18,1704.69323769,2020-06-04,88.82999999999993,-22.8799999999992
2020-06-04,London,9645.42,9690.77,9450.0,9643.57,2900.3327054300003,2020-06-04,240.77000000000044,-1.8500000000003638
2020-06-04,New York,9643.57,9888.0,9641.52,9816.99,5976.25265865,2020-06-04,246.47999999999956,173.42000000000007
2020-06-04,Other,9817.0,9861.0,9733.19,9788.03,1959.14592049,2020-06-04,127.80999999999949,-28.969999999999345
2020-06-05,Asia,9791.96,9848.97,9734.22,9800.01,1802.2003057,2020-06-05,114.75,8.050000000001091
2020-06-05,London,9800.0,9855.0,9585.44,9665.1,3687.1660600200003,2020-06-05,269.5599999999995,-134.89999999999964
2020-06-05,New York,9665.09,9759.86,9642.09,9727.66,4891.03091878,2020-06-05,117.77000000000044,62.56999999999971
2020-06-05,Other,9727.66,9740.11,9611.57,9613.21,2115.50057408,2020-06-05,128.54000000000087,-114.45000000000073
2020-06-06,Asia,9613.42,9628.02,9526.03,9600.64,2967.71884807,2020-06-06,101.98999999999978,-12.780000000000655
2020-06-06,London,9600.67,9735.13,9573.84,9646.55,1321.24060664,2020-06-06,161.28999999999905,45.8799999999992
2020-06-06,New York,9646.56,9671.92,9583.72,9661.19,1251.03813759,2020-06-06,88.20000000000073,14.630000000001019
2020-06-06,Other,9661.19,9727.81,9635.0,9671.7,961.3197244099999,2020-06-06,92.80999999999949,10.510000000000218
2020-06-07,Asia,9670.28,9717.16,9625.12,9663.64,1053.56992425,2020-06-07,92.03999999999905,-6.640000000001237
2020-06-07,London,9664.31,9679.03,9476.0,9510.85,2225.24668538,2020-06-07,203.03000000000065,-153.45999999999913
2020-06-07,New York,9510.31,9822.0,9370.0,9780.15,6438.52257673,2020-06-07,452.0,269.84000000000015
2020-06-07,Other,9780.14,9818.68,9689.07,9750.12,1984.90377741,2020-06-07,129.61000000000058,-30.019999999998618
2020-06-08,Asia,9750.12,9783.42,9706.86,9731.71,1852.76331497,2020-06-08,76.55999999999949,-18.410000000001673
2020-06-08,London,9731.71,9815.0,9632.79,9719.51,2266.89538598,2020-06-08,182.20999999999913,-12.199999999998909
2020-06-08,New York,9719.51,9753.26,9656.5,9695.01,2872.6647815,2020-06-08,96.76000000000022,-24.5
2020-06-08,Other,9695.01,9804.49,9680.0,9781.51,1541.5126667099998,2020-06-08,124.48999999999978,86.5
2020-06-09,Asia,9781.51,9886.0,9567.33,9690.62,4116.64808023,2020-06-09,318.6700000000001,-90.88999999999942
2020-06-09,London,9690.62,9751.51,9620.36,9730.02,1472.24877246,2020-06-09,131.14999999999964,39.399999999999636
2020-06-09,New York,9730.01,9749.09,9675.77,9730.62,2544.40881915,2020-06-09,73.31999999999971,0.6100000000005821
2020-06-09,Other,9730.62,9845.0,9708.49,9779.41,2196.57147627,2020-06-09,136.51000000000022,48.789999999999054
2020-06-10,Asia,9779.7,9821.21,9734.96,9783.32,1880.35361102,2020-06-10,86.25,3.6199999999989814
2020-06-10,London,9783.32,9785.38,9705.02,9770.44,1363.26881988,2020-06-10,80.35999999999876,-12.8799999999992
2020-06-10,New York,9770.44,10018.67,9690.0,9854.27,8269.05556493,2020-06-10,328.6700000000001,83.82999999999993
2020-06-10,Other,9854.93,9917.77,9827.49,9894.04,1850.21687361,2020-06-10,90.28000000000065,39.11000000000058
2020-06-11,Asia,9894.35,9973.25,9710.0,9832.4,4875.25842128,2020-06-11,263.25,-61.95000000000073
2020-06-11,London,9831.02,9832.01,9600.0,9711.08,3269.21700556,2020-06-11,232.01000000000022,-119.94000000000051
2020-06-11,New York,9708.95,9729.66,9050.0,9275.21,15360.23015611,2020-06-11,679.6599999999999,-433.7400000000016
2020-06-11,Other,9275.85,9379.72,9213.0,9268.16,3275.17381035,2020-06-11,166.71999999999935,-7.690000000000509
2020-06-12,Asia,9268.16,9391.36,9227.0,9356.19,2863.74167004,2020-06-12,164.36000000000058,88.03000000000065
2020-06-12,London,9356.2,9509.0,9356.19,9458.53,1916.63991343,2020-06-12,152.8099999999995,102.32999999999993
2020-06-12,New York,9459.04,9552.87,9300.0,9427.4,4971.3698851,2020-06-12,252.8700000000008,-31.640000000001237
2020-06-12,Other,9427.39,9488.99,9409.64,9464.17,1240.76500979,2020-06-12,79.35000000000036,36.780000000000655
2020-06-13,Asia,9464.71,9475.0,9361.75,9426.5,1267.52589056,2020-06-13,113.25,-38.20999999999913
2020-06-13,London,9426.97,9469.0,9381.68,9429.45,887.35707632,2020-06-13,87.31999999999971,2.4800000000013824
2020-06-13,New York,9430.0,9494.45,9380.67,9405.71,1436.5318213599999,2020-06-13,113.78000000000065,-24.290000000000873
2020-06-13,Other,9405.71,9484.26,9346.0,9475.0,1056.43231383,2020-06-13,138.26000000000022,69.29000000000087
2020-06-14,Asia,9475.0,9481.0,9379.05,9396.39,916.52301573,2020-06-14,101.95000000000073,-78.61000000000058
2020-06-14,London,9396.39,9438.69,9375.34,9408.72,470.30860996,2020-06-14,63.350000000000364,12.329999999999927
2020-06-14,New York,9406.81,9432.5,9305.0,9394.87,1616.96824257,2020-06-14,127.5,-11.93999999999869
2020-06-14,Other,9394.88,9408.93,9240.0,9325.0,1825.99739496,2020-06-14,168.9300000000003,-69.8799999999992
2020-06-15,Asia,9328.63,9359.85,8895.01,9037.67,7736.422723080001,2020-06-15,464.84000000000015,-290.9599999999991
2020-06-15,London,9037.67,9146.26,8999.95,9084.52,2857.03343631,2020-06-15,146.3099999999995,46.850000000000364
2020-06-15,New York,9084.8,9458.8,9029.97,9420.56,6333.11316458,2020-06-15,428.8299999999999,335.7600000000002
2020-06-15,Other,9420.59,9499.0,9396.18,9432.53,1662.71654184,2020-06-15,102.81999999999971,11.94000000000051
2020-06-16,Asia,9432.57,9590.74,9381.0,9470.33,3870.89522235,2020-06-16,209.73999999999978,37.76000000000022
2020-06-16,London,9470.22,9580.0,9455.18,9564.51,1959.34010547,2020-06-16,124.81999999999971,94.29000000000087
2020-06-16,New York,9564.51,9592.04,9393.55,9509.23,3491.22687963,2020-06-16,198.4900000000016,-55.280000000000655
2020-06-16,Other,9509.22,9539.05,9481.07,9526.25,1023.8330625199999,2020-06-16,57.97999999999956,17.030000000000655
2020-06-17,Asia,9526.25,9536.61,9415.0,9471.21,2159.68723559,2020-06-17,121.61000000000058,-55.04000000000087
2020-06-17,London,9471.22,9523.72,9459.61,9495.2,1011.11628517,2020-06-17,64.10999999999876,23.980000000001382
2020-06-17,New York,9495.2,9558.48,9285.0,9289.0,3408.05587084,2020-06-17,273.47999999999956,-206.20000000000073
2020-06-17,Other,9290.57,9465.25,9227.03,9457.51,2425.16309962,2020-06-17,238.21999999999935,166.9400000000005
2020-06-18,Asia,9457.51,9463.0,9391.75,9425.01,1286.4158201,2020-06-18,71.25,-32.5
2020-06-18,London,9425.01,9482.66,9369.81,9421.3,1386.88190128,2020-06-18,112.85000000000036,-3.710000000000946
2020-06-18,New York,9421.3,9431.05,9325.0,9391.47,2040.0316803,2020-06-18,106.04999999999927,-29.829999999999927
2020-06-18,Other,9391.47,9407.98,9267.18,9376.14,1587.23708952,2020-06-18,140.79999999999927,-15.329999999999927
2020-06-19,Asia,9376.14,9376.14,9229.0,9294.59,2261.85043834,2020-06-19,147.13999999999942,-81.54999999999927
2020-06-19,London,9294.59,9430.0,9251.0,9377.93,1813.9497798500001,2020-06-19,179.0,83.34000000000015
2020-06-19,New York,9377.93,9397.14,9255.0,9300.31,2556.95843564,2020-06-19,142.13999999999942,-77.6200000000008
2020-06-19,Other,9300.32,9346.43,9242.0,9301.91,1239.20509437,2020-06-19,104.43000000000029,1.5900000000001455
2020-06-20,Asia,9300.42,9343.0,9275.61,9313.95,1557.1915255499998,2020-06-20,67.38999999999942,13.530000000000655
2020-06-20,London,9313.95,9380.49,9161.0,9297.19,2473.02117483,2020-06-20,219.48999999999978,-16.76000000000022
2020-06-20,New York,9297.19,9315.1,9226.72,9287.08,1862.25864669,2020-06-20,88.38000000000102,-10.110000000000582
2020-06-20,Other,9286.02,9391.71,9286.02,9355.74,1054.96981547,2020-06-20,105.68999999999869,69.71999999999935
2020-06-21,Asia,9355.74,9419.35,9343.0,9372.06,902.58220087,2020-06-21,76.35000000000036,16.31999999999971
2020-06-21,London,9372.06,9381.87,9328.45,9340.23,372.78757177,2020-06-21,53.42000000000007,-31.829999999999927
2020-06-21,New York,9340.22,9383.26,9291.01,9340.01,1150.49870796,2020-06-21,92.25,-0.20999999999912689
2020-06-21,Other,9340.01,9343.07,9273.0,9286.14,662.80001833,2020-06-21,70.06999999999971,-53.8700000000008
2020-06-22,Asia,9286.14,9442.2,9267.58,9410.33,1899.43938267,2020-06-22,174.6200000000008,124.19000000000051
2020-06-22,London,9409.31,9499.99,9401.24,9493.86,1503.89528934,2020-06-22,98.75,84.55000000000109
2020-06-22,New York,9493.92,9633.46,9450.4,9563.14,4722.71520934,2020-06-22,183.0599999999995,69.21999999999935
2020-06-22,Other,9564.6,9792.0,9564.59,9690.74,3649.6887065,2020-06-22,227.40999999999985,126.13999999999942
2020-06-23,Asia,9690.67,9724.53,9606.0,9626.02,1883.03512974,2020-06-23,118.53000000000065,-64.64999999999964
2020-06-23,London,9626.02,9665.02,9572.22,9632.37,2019.9959278200001,2020-06-23,92.80000000000109,6.350000000000364
2020-06-23,New York,9632.36,9694.81,9614.08,9643.5,2783.55206693,2020-06-23,80.72999999999956,11.139999999999418
2020-06-23,Other,9643.49,9662.83,9584.93,9623.56,1292.37953444,2020-06-23,77.89999999999964,-19.93000000000029
2020-06-24,Asia,9623.56,9663.38,9614.44,9651.33,1467.14555472,2020-06-24,48.93999999999869,27.770000000000437
2020-06-24,London,9651.33,9655.48,9258.35,9379.05,3833.93508399,2020-06-24,397.1299999999992,-272.28000000000065
2020-06-24,New York,9377.82,9416.73,9195.0,9290.99,6301.24293423,2020-06-24,221.72999999999956,-86.82999999999993
2020-06-24,Other,9291.0,9314.78,9222.01,9285.91,1808.43511733,2020-06-24,92.77000000000044,-5.0900000000001455
